ENGLISH,FRENCH,AFRICAANS
imperfect,imparfaite ,onvolmaakte 
imperfection,imperfection ,onvolmaaktheid 
imperfectly,imparfaitement ,onvolmaak 
imperial,impériale l' ,Imperial 
imperialism,impérialisme ,imperialisme 
imperialist,impérialiste ,imperialistiese 
imperil,péril ,gevaar 
impersonal,impersonnelle ,onpersoonlik 
impersonate,impersonate ,verpersoonlik 
impersonation,usurpation d' identité ,nabootsing 
impersonator,imitateur ,skepper 
impertinence,impertinences ,vermetelheid 
impertinent,impertinente ,brutaal 
impervious,imperméable ,ondeurdringbare 
impetuous,Impétueux ,Opbruising 
impetuously,impétueusement ,heftig 
impetus,impulsion ,stukrag 
impinge,empiètent ,inbreuk 
impish,impish ,ondeunde 
implacable,implacable ,onverbiddelike 
implant,implant ,inplanting 
implausible,invraisemblable ,ongeloofwaardig 
implement,Mettre en œuvre la ,implementeer 
implementation,mise en œuvre ,implementering 
implicate,implicite ,betrek 
implication,implication ,implikasie 
implicit,implicite ,implisiete 
implicitly,implicitement ,implisiet 
implode,imploser ,implode 
implore,implorent ,smeek 
imply,implique ,impliseer 
impolite,impoli ,onbeleefd 
impolitely,impoliment ,grof 
import,importer ,invoer 
importance,viktigheten ,viktigheten 
important,viktiga ,viktiga 
importantly,important ,belangrikste 
importation,importation ,invoer 
importer,import ,invoer 
impose,Impose ,Stel 
imposing,imposant l' ,instelling 
imposition,imposition ,oplegging 
impossibility,impossibilité ,onmoontlik 
impossible,impossible ,onmoontlik 
impossibly,incroyablement ,onmoontlik 
impostor,imposteur ,bedrieër 
impotence,impuissance ,impotensie 
impotent,impuissante ,magteloos 
impound,fourrière ,beslag 
impoverished,Appauvris ,verarmde 
impractical,pratique ,onprakties 
imprecise,imprécise ,vaag 
impregnable,Imprenable ,onneembare 
impregnate,fécondé ,bevrug 
impress,impressionner ,beïndruk 
impression,impression ,indruk 
impressionable,impressionnable ,indrukwekkende 
impressionistic,impressionniste ,impressionistiese 
impressive,impressionnante ,indrukwekkende 
imprint,empreinte ,afdruk 
imprison,emprisonnent ,gevangenisstraf 
imprisonment,emprisonnement ,gevangenisstraf 
improbability,invraisemblance ,onwaarskynlikheid 
improbable,improbable ,onwaarskynlik 
improbably,improbable ,onwaarskynlike 
impromptu,impromptue ,impromptu 
improper,inappropriée ,onbehoorlike 
improperly,mal ,onbehoorlik 
impropriety,inconvenance ,onbehoorlikheid 
improve,forbedre ,forbedre 
improvement,amélioration ,verbetering 
improvisation,improvisation ,improvisasie 
improvise,improvise ,improviseer 
impudence,impudence ,vermetelheid 
impudent,effrontée ,onbeskaamde 
impulse,impulsion ,impuls 
impulsive,impulsive ,impulsiewe 
impulsively,impulsivement ,impulsief 
impulsiveness,impulsivité ,impulsiwiteit 
impunity,impunité ,Straffe 
impure,Impure ,Onzuivere 
impurity,impureté ,onreinheid 
in,dans ,in 
in.,dans. ,in. 
inability,incapacité ,onvermoë 
inaccessibility,inaccessibilité ,ontoeganklikheid 
inaccessible,inaccessible ,ontoeganklik 
inaccuracy,inexactitude ,onakkuraatheid 
inaccurate,inexacte ,onakkurate 
inaction,inaction ,late 
inactive,inactive ,onaktiewe 
inactivity,Inactivité ,onaktiwiteit 
inadequacy,insuffisance ,ontoereikendheid 
inadequate,inadéquate ,Onvoldoende 
inadequately,Insuffisamment ,onvoldoende 
inadmissible,irrecevable ,ontoelaatbaar 
inadvertent,"par inadvertance , ",onopsetlike 
inadvertently,"par inadvertance , à ",per ongeluk 
inadvisable,déconseiller ,nie raadsaam 
inalienable,inaliénable ,onvervreembare 
inane,Inane ,verspotte 
inanimate,inanimés ,lewelose 
inappropriate,inappropriée ,Onvanpaste 
inarticulate,inarticulé ,sprakeloos 
inasmuch as,dans la mesure où l' ,sover 
inattention,inattention ,onoplettend 
inattentive,inattentif ,onoplettend 
inaudible,Inaudible ,onhoorbaar 
inaudibly,inaudiblement ,onhoorbaar 
inaugural,inaugurale ,eerste 
inaugurate,inaugurer ,huldig 
inauguration,inauguration ,inhuldiging 
inauspicious,inauspicious ,ongelukkig 
in-between,entre- ,tussenin 
inbred,consanguine ,ingeteelde 
Inc.,Inc.,Inc.
incalculable,,
incandescence,,
incandescent,,
incantation,,
incapable,,
incapacitate,,
incapacity,,
incarcerate,,
incarceration,,
incarnate,,
incarnation,,
incendiary,,
incense,,
incentive,,
inception,,
incessant,,
incessantly,,
incest,,
incestuous,,
inch,,
incidence,,
incident,,
incidental,,
incidentally,,
incinerate,,
incineration,,
incinerator,,
incision,,
incisive,,
incisor,,
incite,,
incitement,,
inclination,,
incline,,
inclined,,
include,,
including,,
inclusion,,
inclusive,,
incognito,,
incoherence,,
incoherent,,
incoherently,,
income,,
income tax,,
incoming,,
incomparable,,
incompatibility,,
incompatible,,
incompetence,,
incompetent,,
incompetently,,
incomplete,,
incompletely,,
incomprehensible,,
inconceivable,,
inconclusive,,
inconclusively,,
incongruity,,
incongruous,,
inconsequential,,
inconsiderate,,
inconsistency,,
inconsistent,,
inconsistently,,
inconsolable,,
inconspicuous,,
inconspicuously,,
incontinence,,
incontinent,,
inconvenience,,
inconvenient,,
inconveniently,,
incorporate,,
incorporated,,
incorporation,,
incorrect,,
incorrectly,,
incorrigible,,
increase,,
increased,,
increasing,,
increasingly,,
incredible,,
incredibly,,
incredulity,,
incredulous,,
increment,,
incremental,,
incriminate,,
incriminating,,
incrimination,,
incubate,,
incubation,,
incubation period,,
incubator,,
incumbent,,
incur,,
incurable,,
incurably,,
indebted,,
indebtedness,,
indecency,,
indecent,,
indecently,,
indecision,,
indecisive,,
indecisively,,
indeed,,
indefensible,,
indefinable,,
indefinably,,
indefinite,,
indefinitely,,
indelible,,
indelibly,,
indelicate,,
indemnify,,
indemnity,,
indent,,
independence,,
Independence Day,,
independent,,
independently,,
in-depth,,
indescribable,,
indescribably,,
indestructible,,
indeterminate,,
index,,
index finger,,
Indian,,
Indian Ocean,,
Indian summer,,
indicate,,
indication,,
indicative,,
indicator,,
indices,,
indict,,
indictment,,
indifference,,
indifferent,,
indifferently,,
indigenous,,
indigent,,
indigestible,,
indigestion,,
indignant,,
indignantly,,
indignation,,
indignity,,
indirect,,
indirectly,,
indirectness,,
indirect object,,
indiscreet,,
indiscretion,,
indiscriminate,,
indiscriminately,,
indispensable,,
indisputable,,
indistinct,,
indistinctly,,
indistinguishable,,
individual,,
individualism,,
individualist,,
individualistic,,
individuality,,
individually,,
indivisible,,
indoctrinate,,
indoctrination,,
indolence,,
indolent,,
indomitable,,
indoor,,
indoors,,
induce,,
inducement,,
induct,,
induction,,
indulge,,
indulgence,,
indulgent,,
industrial,,
industrial arts,,
industrialist,,
industrialization,,
industrialize,,
industrial park,,
industrious,,
industry,,
inebriated,,
inebriation,,
ineffective,,
ineffectiveness,,
inefficiency,,
inefficient,,
inefficiently,,
inelegant,,
ineligibility,,
ineligible,,
inept,,
ineptitude,,
inequality,,
inequity,,
inert,,
inertia,,
inescapable,,
inessential,,
inevitability,,
inevitable,,
inevitably,,
inexact,,
inexcusable,,
inexhaustible,,
inexpensive,,
inexpensively,,
inexperience,,
inexperienced,,
inexplicable,,
inexplicably,,
infallibility,,
infallible,,
infamous,,
infamy,,
infancy,,
infant,,
infantile,,
infantry,,
infatuated,,
infatuation,,
infect,,
infection,,
infectious,,
infer,,
inference,,
inferior,,
inferiority,,
inferiority complex,,
inferno,,
infertile,,
infertility,,
infest,,
infestation,,
infested,,
infidel,,
infidelity,,
infield,,
infielder,,
infiltrate,,
infiltration,,
infiltrator,,
infinite,,
infinitely,,
infinitesimal,,
infinitive,,
infinity,,
infirm,,
infirmary,,
infirmity,,
inflame,,
inflamed,,
inflammable,,
inflammation,,
inflammatory,,
inflatable,,
inflate,,
inflated,,
inflation,,
inflationary,,
inflection,,
inflexibility,,
inflexible,,
inflexibly,,
inflict,,
infliction,,
in-flight,,
influence,,
influential,,
influenza,,
influx,,
info,,
infomercial,,
inform,,
informal,,
informality,,
informally,,
informant,,
information,,
information superhighway,,
information technology,,
informative,,
informed,,
informer,,
infraction,,
infrared,,
infrastructure,,
infrequent,,
infrequently,,
infringe,,
infringement,,
infuriate,,
infuriating,,
infuriatingly,,
infuse,,
infusion,,
ingenious,,
ingeniously,,
ingenuity,,
ingest,,
ingrained,,
ingratiate,,
ingratiating,,
ingratitude,,
ingredient,,
inhabit,,
inhabitant,,
inhalation,,
inhale,,
inhaler,,
inherent,,
inherit,,
inheritance,,
inhibit,,
inhibited,,
inhibition,,
inhospitable,,
in-house,,
inhuman,,
inhumane,,
inhumanity,,
initial,,
initially,,
initials,,
initiate,,
initiation,,
initiative,,
inject,,
injection,,
injunction,,
injure,,
injured,,
injurious,,
injury,,
injustice,,
ink,,
inkling,,
inlaid,,
inland,,
in-laws,,
inlet,,
in-line skate,,
inmate,,
inn,,
innards,,
innate,,
inner,,
inner city,,
innermost,,
inning,,
innkeeper,,
innocence,,
innocent,,
innocently,,
innocuous,,
innovate,,
innovation,,
innovative,,
innovator,,
innuendo,,
innumerable,,
inoculate,,
inoculation,,
inoffensive,,
inopportune,,
inordinate,,
inordinately,,
inorganic,,
inpatient,,
input,,
inquest,,
inquire,,
inquiring,,
inquiry,,
inquisition,,
inquisitive,,
inroads,,
INS,,
insane,,
insanely,,
insanity,,
insatiable,,
inscribe,,
inscription,,
inscrutable,,
insect,,
insecticide,,
insecure,,
insecurity,,
insemination,,
insensitive,,
insensitively,,
insensitivity,,
inseparable,,
insert,,
insertion,,
inside,,
insider,,
insides,,
insidious,,
insight,,
insignia,,
insignificance,,
insignificant,,
insignificantly,,
insincere,,
insincerely,,
insincerity,,
insinuate,,
insinuation,,
insipid,,
insist,,
insistence,,
insistent,,
insistently,,
insofar as,,
insolence,,
insolent,,
insoluble,,
insolvency,,
insolvent,,
insomnia,,
insomniac,,
inspect,,
inspection,,
inspector,,
inspiration,,
inspirational,,
inspire,,
inspired,,
inspiring,,
instability,,
install,,
installation,,
installment,,
instance,,
instant,,
instantaneous,,
instantaneously,,
instantly,,
instant replay,,
instead,,
instep,,
instigate,,
instigation,,
instill,,
instinct,,
instinctive,,
instinctively,,
institute,,
institution,,
institutional,,
instruct,,
instruction,,
instructions,,
instructive,,
instructively,,
instructor,,
instrument,,
instrumental,,
insubordinate,,
insubordination,,
insubstantial,,
insufferable,,
insufficiency,,
insufficient,,
insular,,
insularity,,
insulate,,
insulation,,
insulin,,
insult,,
insulting,,
insurance,,
insure,,
insured,,
insurgency,,
insurgent,,
insurmountable,,
insurrection,,
intact,,
intake,apport ,inname 
intangible,immatériel ,ontasbare 
integer,entier ,heelgetal 
integral,intégrante ,integrale 
integrate,intégrer l' ,integreer 
integration,intégration ,integrasie 
integrity,intégrité ,integriteit 
intellect,intelligence ,intellek 
intellectual,intellectuelle ,intellektuele 
intellectually,intellectuellement ,intellektueel 
intelligence,intelligence ,intelligensie 
intelligent,intelligente ,intelligente 
intelligently,intelligemment ,intelligent 
intelligible,intelligible l' ,verstaanbare 
intend,intention ,plan 
intended,destinée ,bedoel 
intense,intense ,intense 
intensely,intensément ,intens 
intensifier,intensificateur ,Intensifier 
intensify,intensifier l' ,verskerp 
intensity,intensité ,intensiteit 
intensive,intensive de ,intensiewe 
intensive care,soins intensifs ,waakeenheid 
intensively,intensive ,intensief 
intent,intention ,opset 
intention,intention ,voorneme 
intentional,délibérée ,opsetlike 
intentionally,intentionnellement ,doelbewus 
intently,attentivement ,stip 
inter,inter ,onder 
interact,interagir ,interaksie 
interaction,interaction ,interaksie 
interactive,interactive ,interaktiewe 
intercede,intercéder ,intree 
intercept,intercepter ,onderskep 
interception,interception ,onderskepping 
interchange,interchanger ,wisselaar 
interchangeable,interchangeable ,verwissel 
interchangeably,interchangeable ,uitruilbaar 
intercom,intercom ,interkom 
interconnect,interconnexion ,met mekaar te verbind 
interconnected,interconnecté ,met mekaar verbind 
intercontinental,intercontinental des ,interkontinentale 
intercourse,rapports d' ,omgang 
interdependence,interdépendance ,interafhanklikheid 
interdependent,interdépendants ,interafhanklik 
interest,intérêts ,belang 
interested,intéressés ,belangstel 
interesting,intéressant ,interessante 
interestingly,intéressant l' ,Interessant 
interface,interface ,koppelvlak 
interfere,interférer ,inmeng 
interference,interférence ,inmenging 
interim,intermédiaire ,tussentydse 
interior,intérieur ,binneland 
Interior Department,Département intérieur ,Interior Departement 
interior design,design d' intérieur ,interieurontwerp 
interject,lancer ,voord 
interjection,interjection ,tussenwerpsel 
interlock,interlock ,grendeling 
interlocking,verrouillage ,ineen 
interloper,interlope ,indringer 
interlude,interlude ,tussenspel 
intermarriage,intermariage ,ondertrouery 
intermarry,mariaient ,ondertrou 
intermediary,intermédiaire ,tussenganger 
intermediate,intermédiaire ,intermediêre 
interminable,interminable ,eindelose 
intermission,entracte ,ophou 
intermittent,intermittent ,intermitterende 
intermittently,intermittente ,tussenposes 
intern,stagiaire ,intern 
internal,interne en ,interne 
internally,interne ,intern 
international,internationale à l' ,internasionale 
internationally,échelle internationale ,internasionaal 
Internet,Internet ,Internet 
internist,interniste ,internis 
internment,internement ,interneringskamp 
internship,stage ,internskap 
interpersonal,interpersonnelle ,interpersoonlike 
interplanetary,interplanétaires ,interplanetêre 
interplay,interaction ,wisselwerking 
interpose,interposait ,tussen plekke 
interpret,interpréter l' ,interpreteer 
interpretation,interprétation ,interpretasie 
interpreter,interprète ,tolk 
interracial,interracial ,veelrassige 
interrelated,interreliés ,interafhanklik 
interrogate,interrogation ,ondervra 
interrogation,interrogation ,ondervraging 
interrogator,interrogateur d' ,ondervraer 
interrupt,interruption ,onderbreking 
interruption,interruption ,onderbreking 
intersect,intersecte ,sny 
intersection,intersection ,kruising 
intersperse,intersperse ,tussen gooi 
interstate,interétatique ,interstaatlike 
interval,intervalle ,interval 
intervene,intervenir ,gryp 
intervening,intervenant ,gryp 
intervention,intervention ,ingryping 
interview,entretien ,onderhoud 
interviewer,enquêteur ,onderhoudvoerder 
interweave,entrelacent ,weven 
interwove,entremêle ,interwove 
interwoven,entrelacées ,verweef 
intestate,intestat ,intestate 
intestinal,intestinale ,derm 
intestine,intestin ,derm 
intimacy,intimité ,intimiteit 
intimate,intime ,intieme 
intimately,intimement ,intiem 
intimidate,intimider ,intimideer 
intimidated,intimidés ,geïntimideer 
intimidating,intimider l' ,intimiderend 
intimidation,intimidation ,intimidasie 
into,dans ,in 
intolerable,intolérable ,ondraaglik 
intolerably,intolérablement l' ,ondraaglijk 
intolerance,intolérance ,onverdraagsaamheid 
intolerant,intolérant ,onverdraagsaam 
intonation,intonation ,intonasie 
intoxicated,intoxiquée ,besope 
intoxication,intoxication ,dronkenskap 
intractable,intraitables ,onregeerbaar 
intramural,intra - muros ,binnemuurse 
intransitive,intransitif ,onoorganklike 
intransitively,intransitivement ,intransitively 
intravenous,intraveineuses ,binneaarse 
intrepid,intrépides ,onverskrokke 
intricacies,subtilités ,verwikkeldheid 
intricacy,intrication ,ingewikkeldheid 
intricate,complexe ,ingewikkelde 
intricately,complexe ,ingewikkelde 
intrigue,intrigue ,intriges 
intriguing,intrigante ,intrige 
intrinsic,intrinsèque ,intrinsieke 
intrinsically,intrinsèquement ,intrinsiek 
introduce,introduire l' ,stel 
introduction,introduction d' ,bekendstelling 
introductory,introduction ,inleidende 
introspective,introspective ,introspektiewe 
introvert,introvertie ,introvert 
introverted,introvertie ,introvert 
intrude,intrusion ,indringen 
intruder,intrus ,indringer 
intrusion,intrusion ,inbraak 
intrusive,intrusive ,indringende 
intuition,intuition ,intuïsie 
intuitive,intuitive ,intuïtief 
intuitively,intuitivement ,intuïtief 
Inuit,Inuit ,Inuit 
inundate,inondent l' ,oorstroom 
inundation,inondation ,oorstroming 
invade,envahir ,verower 
invader,envahisseur ,indringer 
invalid,invalide ,ongeldig 
invalidate,invalidate ,ongeldig 
invaluable,inestimable ,waardevolle 
invariable,invariables ,onveranderlike 
invariably,invariablement ,altyd 
invasion,invasion ,inval 
invasive,invasive ,indringende 
invent,inventer ,uitvind 
invention,invention ,uitvinding 
inventive,inventive ,vindingryke 
inventor,inventeur ,uitvinder 
inventory,inventaire ,inventaris 
inverse,inverse ,omgekeerde 
inversion,inversion ,inversie 
invert,inverti ,invert 
invest,investir ,belê 
investigate,enquêter sur l' ,ondersoek 
investigation,enquête d' ,ondersoek 
investigative,investigation ,ondersoekende 
investigator,enquêteur ,ondersoeker 
investment,investissement ,belegging 
investor,investisseur ,belegger 
inveterate,invétérée ,verstok 
invigorate,revigorer ,versterk 
invigorating,revigorant ,verfrissende 
invincible,invincible ,onoorwinlike 
invisibility,invisibilité ,onsigbaarheid 
invisible,invisible ,onsigbare 
invisibly,invisiblement ,onsigbaar 
invitation,invitation ,uitnodiging 
invite,inviter ,nooi 
inviting,invitant la ,nooi 
invoice,facture ,faktuur 
invoke,invoquer ,roep 
involuntarily,involontairement ,onwillekeurig 
involuntary,involontaire ,onwillekeurige 
involve,implique ,betrek 
involved,impliqué la ,betrokke 
involvement,participation ,betrokkenheid 
inward,intérieure ,innerlike 
inwardly,vers l' intérieur ,inwendig 
inwards,vers l' intérieur de l' ,binnegoed 
iodine,iode ,jodium 
iota,iota ,iota 
IOU,IOU ,IOU 
IQ,IQ ,IK 
IRA,IRA ,IRA 
irascible,irascibles ,driftig 
irate,furieux ,kwaad 
iridescent,irisées ,iris 
iris,iris ,iris 
Irish,irlandais ,Ierse 
irk,contrarient ,irk 
iron,fer ,yster 
Iron Curtain,rideau de fer ,Ystergordyn 
ironic,ironique ,ironies 
ironically,ironiquement ,ironies 
ironing,planche à ,stryk 
ironing board,repasser ,plank 
irony,ironie ,ironie 
irrational,irrationnelle ,irrasionele 
irrationality,irrationalité ,irrasionaliteit 
irrationally,irrationnellement ,irrasioneel 
irreconcilable,inconciliable ,onversoenbare 
irrefutable,irréfragable ,onweerlegbare 
irregular,irrégulière ,onreëlmatige 
irregularity,irrégularité ,onreëlmatigheid 
irregularly,irrégulière ,so nou en dan 
irrelevance,Irrelevance ,irrelevant 
irrelevant,sans importance ,irrelevant 
irreparable,irréparable ,onherstelbare 
irreparably,irrémédiablement ,onherstelbaar 
irreplaceable,irremplaçable ,onvervangbaar 
irrepressible,irrépressible ,onstuitbare 
irreproachable,irréprochable ,onberispelik 
irresistible,irrésistible ,onweerstaanbare 
irresistibly,irrésistiblement ,onweerstaanbaar 
irrespective,indépendamment l' ,ongeag 
irresponsibility,irresponsabilité ,onverantwoordelikheid 
irresponsible,irresponsable ,onverantwoordelik 
irresponsibly,irresponsable ,onverantwoordelik 
irreverence,Irreverence ,oneerbiedigheid 
irreverent,irrévérencieuse ,oneerbiedige 
irreverently,irrévérencieusement ,irreverently 
irreversible,irréversible ,onomkeerbaar 
irrigate,irriguer ,besproei 
irrigation,irrigation ,besproeiing 
irritability,irritabilité ,geïrriteerdheid 
irritable,irritable ,prikkelbare 
irritably,irritation ,geïrriteerd 
irritant,irritant ,irriterend 
irritate,irriter ,irriteer 
irritating,irritant ,irriterend 
irritation,irritation ,irritasie 
IRS,IRS ,IRS 
is,est l' ,is 
Islam,islam ,Islam 
